song,start,instrument,set
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,5071500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,5292000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,5512500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,5733000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,5953500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,6174000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,6394500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,6615000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,6835500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,7056000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,7276500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,7497000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,7717500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,7938000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,8158500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,8379000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,8599500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,8820000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,9040500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,9261000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,9481500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,9702000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,9922500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,10143000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,10363500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,10584000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,10804500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,11025000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,11245500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,11466000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,11686500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,11907000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,12127500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,12348000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,12568500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,12789000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,13009500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,13230000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,13450500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,13671000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,13891500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,14112000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,14332500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,14553000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,14773500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,14994000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,15214500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,15435000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,15655500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,15876000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,16096500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,16317000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,16537500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,16758000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,16978500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,17199000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,17419500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,17640000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,17860500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,18081000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,18301500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,18522000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,18742500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,18963000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,19183500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,19404000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,19624500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,19845000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,20065500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,20286000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,20506500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,20727000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,20947500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,21168000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,21388500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,21609000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,21829500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,22050000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,22270500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,22491000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,22711500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,22932000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,23152500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,23373000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,23593500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,23814000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,24034500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,24255000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,24475500,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,24696000,violin,train
data/train/violin_solo_train_Sonata No 3 in C Major BWV 1005 II Fuga.wav,24916500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,0,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,220500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,441000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,661500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,882000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,1102500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,1323000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,1543500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,1764000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,1984500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,2205000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,2425500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,2646000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,2866500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,3087000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,3307500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,3528000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,3748500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,3969000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,4189500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,4410000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,4630500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,4851000,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,5071500,violin,train
data/train/violin_solo_train_Partita No. 1 in B Minor BWV 1002 III Corrente.wav,5292000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,0,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,220500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,441000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,661500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,882000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,1102500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,1323000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,1543500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,1764000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,1984500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,2205000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,2425500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,2646000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,2866500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,3087000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,3307500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,3528000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,3748500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,3969000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,4189500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,4410000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,4630500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,4851000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,5071500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,5292000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,5512500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,5733000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,5953500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,6174000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,6394500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,6615000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,6835500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,7056000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,7276500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,7497000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,7717500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,7938000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,8158500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,8379000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,8599500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,8820000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,9040500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,9261000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,9481500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,9702000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,9922500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,10143000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,10363500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,10584000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,10804500,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,11025000,violin,train
data/train/violin_solo_train_Fantasia in G major.wav,11245500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,0,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,220500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,441000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,661500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,882000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,1102500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,1323000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,1543500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,1764000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,1984500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,2205000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,2425500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,2646000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,2866500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,3087000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,3307500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 VI Gigue.wav,3528000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,0,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,220500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,441000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,661500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,882000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,1102500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,1323000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,1543500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,1764000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,1984500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,2205000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,2425500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,2646000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,2866500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,3087000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,3307500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,3528000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,3748500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,3969000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,4189500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,4410000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,4630500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,4851000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,5071500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,5292000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,5512500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,5733000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,5953500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,6174000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,6394500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,6615000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,6835500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,7056000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,7276500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,7497000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,7717500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,7938000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,8158500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,8379000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,8599500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,8820000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,9040500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,9261000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,9481500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,9702000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,9922500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,10143000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,10363500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,10584000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,10804500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,11025000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,11245500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,11466000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,11686500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,11907000,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,12127500,violin,train
data/train/violin_solo_train_Pachelbel Canon - Stringspace - Solo Violin.wav,12348000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,0,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,220500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,441000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,661500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,882000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,1102500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,1323000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,1543500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,1764000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,1984500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,2205000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,2425500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,2646000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,2866500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,3087000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,3307500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,3528000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,3748500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,3969000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,4189500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,4410000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,4630500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,4851000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,5071500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,5292000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,5512500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,5733000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,5953500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,6174000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,6394500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 III Gavotte en Rondeau.wav,6615000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,0,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,220500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,441000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,661500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,882000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,1102500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,1323000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,1543500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,1764000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,1984500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,2205000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,2425500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,2646000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,2866500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,3087000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,3307500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,3528000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,3748500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,3969000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,4189500,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,4410000,violin,train
data/train/violin_solo_train_Partita No 3 in E Major BWV 1006 IV Menuet I II.wav,4630500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,0,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,220500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,441000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,661500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,882000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,1102500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,1323000,violin,train
